timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2018-09-18,56.102590009388095,93.90685318243052,156.5104609271355,386.5794522948971,305.32780639503994,69.55243628679851,69.84892541593273,97.04344915980336,112.1860278857834,90.74667483778443
2018-09-19,55.887554104062865,93.55015037363485,153.0447579050548,386.2501336332314,301.58333041616453,69.62048343563234,69.0330603047536,96.87220391807838,112.26118886539534,90.1458491528654
2018-09-20,55.89547900939386,93.33297620500767,152.88633011122175,386.30034570861335,300.87068542558836,69.699991394716,68.5253350645127,96.94919177679115,112.62782506692749,90.13458674863871
2018-09-21,55.543891389469294,93.07520191464499,153.23902474211403,385.8356612422866,298.86837103698366,69.5963619826276,67.85267641717623,96.91104610128507,112.90460673242384,90.53201021036404
2018-09-22,54.80884047394004,92.9964002903041,151.6386379823396,384.75049170168506,296.4553046046622,69.44589045591009,67.249122606892,96.62890979349604,112.54334132474625,91.30356493228695
2018-09-23,54.65829227305781,92.99723187515744,151.47416589827057,385.28233015370256,295.5569775879442,69.40793624696285,67.48974455779064,96.6620130643897,112.60837808751714,91.53196662904858
2018-09-24,54.617059373969745,92.96774097096198,152.00671220044546,386.6597368690369,294.51989762290765,69.39094963007722,66.74399688371174,96.92443249940273,113.06084536095202,91.62358525017655
2018-09-25,54.72503301457181,92.38311744701326,152.176354998401,389.5963233914832,296.4201030613708,69.80068718034697,66.29961001842389,97.70566892708844,113.77842688129223,91.58700541002997
2018-09-26,54.955452122651636,92.29566484259853,152.0489607114877,388.2671756043973,296.6862851412158,69.96864230044287,66.01991611687157,97.86484605045159,113.86650982105074,91.09803018614971
2018-09-27,55.22725236417045,92.63078211593773,153.64510633146443,389.0567055740288,298.6560143097829,70.14689324445962,66.12848044298937,98.2829129276242,114.51260419434938,90.5248707706307
2018-09-28,55.18747454019577,92.52946047024238,154.78180746820405,389.9411515016572,299.5724549989543,70.09878328239641,66.19688594649382,98.14901577785238,114.86162104332277,90.17242947135311
2018-09-29,54.88649503624467,92.88022937606578,153.45651257531372,389.71011806238425,300.1335159058738,69.69888458932054,66.61039594855221,97.79716243960425,114.16078349302651,90.22951315497751
2018-09-30,54.86617092394988,92.79759251417329,153.56647806152282,390.0765762521932,299.9798373057703,69.68264672791408,66.51847888901665,97.93003273267229,114.30970721527585,90.16964408110333
2018-10-01,55.07009714203495,92.85084382758532,154.20546155494276,391.068133067369,301.68903153392097,69.85759207729221,66.10158099867894,98.47795411079018,114.88432378725449,89.92675932529195
2018-10-02,55.37872149494047,92.80437262450721,155.00059371693013,394.352850727933,304.58981434454546,70.2273974548634,66.00384273605516,99.32252766015304,115.50013944853316,89.75072743246513
2018-10-03,55.683591178076675,92.75999598004056,153.71666481003697,390.4537362884649,304.0980974875278,70.24721434213667,66.23332376941316,99.38380606002303,115.33253847276437,88.92948779410148
2018-10-04,56.33065370777566,93.54898150543524,155.09181889005336,389.3047124066465,306.70479810909717,70.45154187991652,66.74316719096589,99.24819187291232,115.90021098197887,88.08231769498599
2018-10-05,56.43457724846845,93.53539301539047,155.8017939383609,387.15877742791037,305.8124736536347,70.31991192948034,66.36332506073167,98.82835011568837,115.73802636815653,87.48326680578829
2018-10-06,55.91165931397644,93.50400930495695,153.80099118497867,380.40783220682084,303.8309275033345,69.56864994455373,66.23470776677084,98.16069763377904,114.61929861288772,86.9700231989159
2018-10-07,56.13526452389696,93.81425005730502,153.685178495087,379.19039699264374,304.45784886202364,69.49842109944561,66.71755095432972,98.15087792635366,114.68917469059734,86.49476475828132
2018-10-08,56.68079033038976,94.38312284401533,154.7478250126911,379.7791231490915,305.9005856631207,69.63159170044487,66.97447102819487,98.52681015639823,115.3523396305902,85.91867044821946
2018-10-09,56.8934226164015,94.08939608089646,154.24332003951284,375.23021218872384,303.9208379022383,69.57277583985507,66.08428054897814,98.8056463151381,115.13370169433406,85.20729902797036
2018-10-10,57.079029464625386,94.29127825338543,152.71741444566806,367.3951215597795,300.289251457138,69.24263248276718,65.99460572408077,98.37236269984729,114.48301055419132,84.09581812440567
2018-10-11,56.99380514286906,94.35617468838387,152.15895616675627,358.3103524108343,298.0287973389965,68.61118042566723,65.78392222292531,97.77975708210356,113.45483227801589,82.84749014794563
2018-10-12,56.23543867129863,93.8064753842379,150.10445570868592,350.7576805823201,293.1711123053944,67.483353265491,64.80053609318969,96.87404228086629,112.3256131574581,81.50098647686666
2018-10-13,55.61742057952743,93.19624523423875,146.0677880728423,343.01165429590833,291.64083880185785,66.09478522841071,64.65312154645001,95.8524440982628,110.82417365470523,80.90032980514482
2018-10-14,55.580309009969945,93.22622832761913,144.8890923074873,337.9107603160863,290.6807525614067,65.7058313246258,64.48107181968794,95.56309649132893,110.26820956861083,80.50243349687815
2018-10-15,55.724180808207,93.68275553048132,143.72062272091924,332.37195124679494,289.2619319174018,65.30773997184903,63.98839492026171,95.42636669331685,109.99404499063304,80.00545586765799
2018-10-16,55.89423842741609,92.59543424767345,141.2987122873873,326.4967465524602,286.2183968583689,64.66884706472888,63.84971746221462,95.31849505305082,109.62521540116765,79.2686843076495
2018-10-17,55.755481090648644,92.41878260169202,138.97314069788249,318.9728906914197,284.5459734352168,63.928529803757804,63.86755378652134,95.00417285375731,108.75696921683135,78.59069251356385
2018-10-18,55.99463124578824,92.3407449115886,138.6958706538348,315.1555956018372,282.1228867520729,63.40545645378971,63.467472032645496,95.00856028586102,108.76732367665386,77.88330629255255
2018-10-19,55.66955762527048,91.92547008807828,138.84292024365152,313.66126636569527,280.3302076311963,62.54937568805078,62.992208471064494,94.89854780896083,108.58963822424953,77.38720257406965
2018-10-20,55.028106320833665,91.71299830371944,135.5552341422145,310.66636123888844,279.7005209024648,61.800581327037406,63.682961367730094,94.16193484578463,107.59976838110857,77.59249440998164
2018-10-21,54.82134078213561,91.22557670728284,134.76838855935966,310.6407701616987,278.56209861687745,61.34873010690998,63.599171372222074,94.01041970063915,107.31914469608853,77.30333885335496
2018-10-22,54.73977871295569,90.80081883679783,134.46553502451874,308.21087047049934,276.69717402068665,60.63644582290488,62.92009924898025,94.14054958694288,107.45001416557479,76.63987509573069
2018-10-23,55.06897771488993,89.23172684454696,134.5138893792756,308.5474151742121,277.17065615879267,60.83361129631202,63.36185459826608,94.60663315492641,108.2685996220017,76.37516149880811
2018-10-24,55.00486442699336,88.2767651301009,132.55396106102802,302.61401326777946,275.4556091994139,60.86864266137721,63.538668267542874,94.11584859504075,107.3649339171874,75.73462209995219
2018-10-25,54.85879977855512,86.24298139729984,130.76213403919633,296.0329980885827,272.79221533815155,60.58046492457418,62.83414942977536,93.26665051112072,106.55419432298814,74.75287103773465
2018-10-26,54.7803448027093,84.52131760925478,131.26123074539217,290.1537578529825,271.04244337839066,60.340021949095586,62.5760091474279,92.68482605425673,106.65811715272494,74.33172398910261
2018-10-27,54.27040006449591,83.6428475655742,128.72231476147957,280.8887402408115,270.8626761035119,60.20850779167321,62.819873463837695,92.03771679835236,105.98127294717047,74.76255300878043
2018-10-28,54.160573567188194,82.86387706012178,128.41286148454776,277.2555718352483,270.04085947948147,60.15683166935999,62.937232933311776,91.81532337835937,106.14628861522756,74.55737656206476
2018-10-29,54.300237671266174,81.61100891231561,127.6186610882215,275.1508217414559,267.84398472305946,59.777966632871745,62.34102214699819,91.59906657932234,105.85300977500873,73.77533251898099
2018-10-30,54.409024883744685,80.33216495384316,126.76700753203079,267.4076113053147,267.5227131716673,59.97022082800053,62.845749168479216,91.81824924502473,105.8672188603238,73.6787902811774
2018-10-31,54.03583248240912,79.92168126622347,124.83975811204463,251.8278338695925,265.2759198102327,60.195364506001546,62.403422478456186,91.22565911284387,104.49041473664154,73.71935531450309
2018-11-01,54.20684015698172,79.1875296641391,124.49047812975273,242.37233380283826,265.17558192698397,60.95104629426446,62.30963899427611,90.51917117306952,104.92978368513359,73.653718813074
2018-11-02,54.293129534174504,78.63299715440574,125.86519533034276,236.32171557388835,265.12906740828714,61.4464504647809,62.77040201400895,90.1939279359029,104.85434196566938,73.85962761594502
2018-11-03,53.61638327852985,78.24928685463092,125.45581202475005,238.73547015796507,266.30210595737793,62.377460163394,63.527915978621714,90.15035527369459,104.62559181074029,75.19958837170574
2018-11-04,53.52865491600059,77.92219788477365,125.44775031596215,233.22649057773043,265.84873654119207,62.83185721258808,63.54806705253132,89.9187618412194,104.61331921519309,75.37882859424238
2018-11-05,53.36961463354606,77.53109366328725,124.14208120342225,216.93349158491142,262.8657116906433,63.03671596489194,63.30639621753629,89.39405497536517,104.01567947112713,74.89172036292126
2018-11-06,53.46603284086576,77.17323837434994,125.53524489604172,216.59773397551865,264.79382473164696,64.1098227387075,64.45779770758594,90.12465650258315,104.78573688291532,75.4545395853751
2018-11-07,52.97070536812699,77.37442702572193,124.20508462029478,207.85067544636408,264.27587464395987,64.6959168473021,65.24213592946995,89.90660740180773,104.08687666340346,75.43531013383463
2018-11-08,53.02869410154791,78.40823474826743,125.36654124475501,206.4754880048883,266.5245357587528,65.25742866776449,66.0433158680551,90.1057108305453,105.48946925792615,76.13217856954364
2018-11-09,52.51696117977797,79.12587900912804,126.99808329589314,208.84609721286202,268.51594713913755,65.59357130627029,66.4281278327187,90.05960743419645,106.61332857266486,76.88049460143824
2018-11-10,51.91727393638338,80.44812632313977,126.89494457204252,214.71049824102346,271.794838487057,65.95213170724872,66.66494348104241,90.59312917830583,106.8746476580277,78.3882695319901
2018-11-11,51.77927038317954,80.37128607557801,128.32611344518241,212.90347419245523,272.6834861510979,66.2214924120073,67.0015109731237,90.94656754348726,107.2734850369344,78.8231856526378
2018-11-12,51.27381558173802,80.32622948476096,129.96956850515093,206.69962750048697,272.51332230372253,66.23996349073495,67.25529962155858,91.18261910968423,107.68797575207427,78.9367003126029
2018-11-13,51.119950809589795,82.00019024348614,131.1769253970544,207.23773471646106,273.7806464257051,66.64974430260133,67.16976497651875,92.23661320394235,108.2966261346675,78.91145729228188
2018-11-14,50.31585092338253,83.10878605786723,130.61080597973617,200.276928681343,272.4940853052141,66.79239015621249,66.78731713848208,92.31363504003644,107.8224299657512,78.58788381074116
2018-11-15,49.67217950325499,85.23381371565509,131.08087805744418,193.46934593559723,272.17515838180145,66.6031529972388,66.59081536425079,92.43649418499145,107.8308208920969,78.30243209220124
2018-11-16,48.79870126454137,86.69322220461427,132.89442376714663,193.61958746067774,272.10401328823144,66.34879302813081,66.18662696647796,92.46265284204887,107.98070343649137,77.9134886594508
2018-11-17,48.43790743237438,88.49948123765134,132.64276855450927,199.13286601936,274.93196325537247,66.33275685703447,66.132750780416,92.80820594378332,107.99882681367019,78.89194377218821
2018-11-18,48.09636355452386,89.44846024441921,133.08958189116825,200.77943036278432,274.64570881831634,66.26031576401598,66.08765692194739,93.01664636676757,107.93475519066747,78.90783765559462
2018-11-19,47.178179939860094,90.52819664166091,131.3709380049906,196.53171501600707,271.7217731223517,66.06014136327988,65.511385784828,92.99565925443424,107.83256308562781,78.10832922400465
2018-11-20,47.18503964948255,90.82976481606687,131.5315155635724,200.82986386095394,273.27475635977174,66.26362791472613,65.88173840940676,93.35175695466314,107.92248529569558,77.69890411241289
2018-11-21,46.100421490218125,91.11752644631221,129.41739908646557,197.37105605696013,270.20856275371995,66.23956702265711,65.77255924581992,93.20313478802368,106.15872359462058,76.82473554789323
2018-11-22,45.630733207216394,90.96729231171366,131.15005285653027,194.5412824577117,270.7916975836976,66.3425677476962,65.89237615834455,93.17086916262296,106.31151561237525,76.78124593769967
2018-11-23,45.2712030469643,90.84843478726347,131.5586255835123,198.39233299487907,269.27280628264083,65.88496666912336,65.46650048015756,93.01268162763309,106.29656813111863,76.70867014400102
2018-11-24,44.707755727137794,90.90984002863941,130.81676611638974,205.90710391510538,272.3879025835979,65.66727522533415,65.44321762346796,92.81777332200762,105.75358489243435,77.21758047863034
2018-11-25,44.48428866033462,90.75212663137634,130.67317377439863,206.13115611955266,272.398525195238,65.4662154473652,65.29250006212668,92.7199689960964,105.59779603850234,76.59895780406353
2018-11-26,43.428833198307245,90.63192559118163,129.52042357622537,198.2290981678845,268.3050923877255,65.0727458916506,64.93449385560689,92.23658141476527,104.88058567022361,75.3815819823835
2018-11-27,43.458184545624434,90.01656968491804,130.5922563312471,204.02969633898024,270.05664805126884,65.34858500419084,65.22187318756188,92.82965095533336,105.14968210946977,74.86669409228615
2018-11-28,42.95011388164171,89.43127724441652,131.2085796415838,201.971447803823,269.261108397931,65.5046075885285,65.38405887994539,92.97837506569772,104.81079411444763,74.11786258242213
2018-11-29,43.34341039305992,90.24746439168453,133.0658938224745,195.76269253675466,270.4425407835159,65.69011738985357,65.7145451282621,93.34820329325497,105.98045809161931,74.37026760763173
2018-11-30,42.733131175159656,90.3148583758285,135.5817484488443,204.61632496531803,270.386241965801,65.52603885056568,65.51446342153876,93.666077112648,106.33216656245226,74.29658960600928
